iter	Passed	Remaining
0	3	194
1	6	156
2	8	136
3	10	125
4	13	121
5	16	119
6	18	115
7	21	112
8	23	108
9	26	105
10	28	102
11	30	97
12	32	93
13	34	89
14	37	87
15	40	85
16	42	82
17	44	79
18	46	76
19	49	73
20	51	70
21	53	68
22	55	65
23	58	62
24	60	60
25	62	57
26	65	55
27	67	52
28	69	50
29	71	47
30	74	45
31	76	42
32	78	40
33	80	37
34	82	35
35	84	33
36	87	30
37	89	28
38	91	25
39	93	23
40	95	20
41	96	18
42	98	16
43	102	13
44	104	11
45	106	9
46	110	7
47	113	4
48	116	2
49	120	0
